ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT151,4,21.58924599,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,24,12789.79855,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,15,83.9150274,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,19,1953.577818,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,21,5858.980104,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT151,16,213.525619,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F7,1,2861,1.85,54.7
CT152,1,37.71849691,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,7,-1.707284975,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,22,9506.440766,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,13,9.843359239,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,30,15940.72284,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,17,723.0570095,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,25,14126.85939,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,15,148.7221502,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,14,58.63355343,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,26,14818.62089,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,3,23.79692027,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,20,4574.236371,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,8,-8.917696079,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,5,11.46579761,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,18,1424.53248,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,28,15578.56514,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,23,11563.9817,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,6,5.293716862,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,10,-17.00194286,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,11,-15.2983574,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,9,-11.42270858,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,4,17.6775354,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,27,15272.79354,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,29,15788.16817,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,21,7079.766504,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,12,-11.58363408,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,19,2655.658285,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,2,34.43975185,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,16,345.7357237,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT152,24,13090.8594,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F8,1,2861,1.85,54.7
CT153,6,5.137827489,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,17,733.5870256,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,13,1.892352637,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,26,15846.42979,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,18,1451.272886,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,5,11.57377382,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,29,16915.87488,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,15,151.1034276,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,16,344.854248,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,1,40.48875809,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,30,17091.35257,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,22,10002.93346,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,19,2713.309596,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,12,-10.4073793,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,10,-15.25791197,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,25,15089.93162,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,20,4714.183839,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,28,16686.007,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,11,-15.00242763,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,24,13941.90759,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,27,16352.03604,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,4,17.20818388,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,7,0.751270133,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,3,21.71043563,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,14,62.37022377,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,8,-3.739267817,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,2,29.83200663,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,21,7369.056091,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,9,-10.5575624,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT153,23,12256.51937,K08,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.27020892,-177.3411337,-19741524.7,3283083.863,1.1,1,F9,1,2861,1.85,54.7
CT301,5,10.29521706,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,13,9.217181891,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,2,28.13134564,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,9,-10.43447012,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,24,10172.71537,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,11,-13.64531267,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,1,38.13867744,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,16,260.5530094,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,28,11529.13894,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,6,3.69326604,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,29,11611.09952,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,20,3598.100904,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,21,5653.573438,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,22,7557.866318,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,14,46.84726072,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,3,21.38447364,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,23,9116.129073,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,30,11676.20437,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,7,-1.606933346,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,15,113.7484007,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,17,548.2999682,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,27,11396.81493,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,12,-6.835896059,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,18,1089.231096,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,19,2057.826878,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,25,10808.95246,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,26,11180.74894,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,8,-7.643688202,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,4,13.78229672,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT301,10,-11.4746524,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C1,3,1556,1.84,54.7
CT302,21,5082.881041,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,3,17.85723841,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,20,3206.869135,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,29,10609.29757,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,10,-8.78523819,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,19,1823.406238,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,2,30.42443114,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,5,4.354469214,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,17,488.8976296,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,13,6.498431683,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,14,40.12214567,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,23,8278.508955,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,25,9860.994492,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,30,10673.0967,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,28,10527.35036,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,12,-5.362861697,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,16,230.5348713,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,11,-12.51766566,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,9,-11.86373439,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,7,-2.820626832,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,27,10401.17916,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,26,10201.42888,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,1,32.82867107,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,6,7.999303934,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,8,-4.435931986,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,18,969.9249065,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,4,11.94134046,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,24,9266.505489,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,15,105.1858257,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT302,22,6832.236492,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C2,3,1556,1.84,54.7
CT303,28,12066.41217,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,22,7882.645612,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,21,5887.051471,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,29,12155.82752,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,10,-8.186991321,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,14,42.33114764,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,20,3734.273665,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,16,268.4778014,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,8,-2.59743056,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,17,570.6583183,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
CT303,3,17.25167712,K17,7/17/2022,2022,PMNM,Kuaihelani,Kuaihelani,20,Moderate,28.26599755,-177.3414715,-19741562.3,3282551.576,1.1,1,C3,3,1556,1.84,54.7
